"serial","orthography","klattese","frequency","stratum","density"
4540,"개개인","gEgEin",282,"sino",0
4541,"건축물","g^ncugmul",282,"sino",0
4542,"경멸","gVGmVl",282,"sino",4
4543,"하부","habu",282,"sino",21
4544,"관련자","gWnlVnza",282,"sino",0
4545,"그르","gxlx",282,"native",8
4546,"탁","tag",282,"native",50
4547,"거래소","g^lEso",281,"sino",0
4548,"공모","goGmo",281,"sino",12
4549,"교묘","gOmO",281,"sino",4
4550,"대뇌","dEn@",281,"sino",7
4551,"정규","z^GgU",281,"sino",9
4552,"순응","sunxG",281,"sino",2
4553,"자가","zaga",281,"sino",30
4554,"차창","cacaG",281,"sino",6
4555,"부두","budu",281,"sino",14
4556,"두텁","dut^b",281,"native",1
4557,"막걸리","magg^lli",281,"native",0
4558,"슬기","sxlgi",281,"native",7
4559,"개조","gEzo",280,"sino",19
4560,"사당","sadaG",280,"sino",21
4561,"철강","c^lgaG",280,"sino",6
4562,"결말","gVlmal",280,"sino",1
4563,"고아원","goawn",280,"sino",3
4564,"군주","gunzu",280,"sino",14
4565,"우체국","ucEgug",280,"sino",0
4566,"진동","zindoG",280,"sino",7
4567,"흥행","hxGhEG",280,"sino",2
4568,"뾰족","BOzog",280,"native",1
4569,"당내","daGnE",279,"sino",5
4570,"복수","bogsu",279,"sino",13
4571,"세차","sEca",279,"sino",11
4572,"옥상","ogsaG",279,"sino",6
4573,"자격증","zagVgzxG",279,"sino",0
4574,"수교","sugO",279,"sino",17
4575,"일화","ilhW",279,"sino",8
4576,"재판장","zEpanzaG",279,"sino",1
4577,"단골","dangol",279,"native",3
4578,"그래픽","gxlEpig",278,"foreign",0
4579,"대행","dEhEG",278,"sino",6
4580,"만세","mansE",278,"sino",13
4581,"반공","bangoG",278,"sino",3
4582,"세부","sEbu",278,"sino",18
4583,"가옥","gaog",278,"sino",13
4584,"소홀","sohol",278,"sino",0
4585,"좌익","zWig",278,"sino",5
4586,"출장","culzaG",278,"sino",7
4587,"표적","pOz^g",278,"sino",3
4588,"비관","bigWn",278,"sino",11
4589,"짐짓","zimzis",278,"native",0
4590,"패러디","pEl^di",277,"foreign",0
4591,"대등","dEdxG",277,"sino",6
4592,"막론","maglon",277,"sino",1
4593,"재발","zEbal",277,"sino",9
4594,"재일","zEil",277,"sino",23
4595,"집필","zibpil",277,"sino",1
4596,"탈피","talpi",277,"sino",3
4597,"횟수","h@ssu",277,"sino",1
4598,"경매","gVGmE",277,"sino",9
4599,"쇠퇴","s@t@",277,"sino",1
4600,"유역","UVg",277,"sino",19
4601,"전래","z^nlE",277,"sino",11
4602,"까마귀","Qamag&",277,"native",1
4603,"늑대","nxgdE",277,"native",1
4604,"하우스","hausx",276,"foreign",1
4605,"개시","gEsi",276,"sino",22
4606,"자본가","zabonga",276,"sino",0
4607,"저해","z^hE",276,"sino",6
4608,"쾌락","k@lag",276,"sino",1
4609,"내심","nEsim",276,"sino",5
4610,"분주","bunzu",276,"sino",12
4611,"가락","galag",276,"native",12
4612,"발짝","balZag",276,"native",7
4613,"공소","goGso",275,"sino",15
4614,"녹이","nogi",275,"sino",22
4615,"순사","sunsa",275,"sino",16
4616,"정교","z^GgO",275,"sino",12
4617,"횡포","h@Gpo",275,"sino",3
4618,"맹목","mEGmog",275,"sino",3
4619,"징수","ziGsu",275,"sino",12
4620,"집합","zibhab",275,"sino",2
4621,"부끄러움","buQxl^um",275,"native",1
4622,"설","s^l",275,"native",49
4623,"넥타이","nEgtai",274,"foreign",0
4624,"선임","s^nim",274,"sino",9
4625,"흡연","hxbVn",274,"sino",3
4626,"활력","hWllVg",274,"sino",0
4627,"당숙","daGsug",274,"sino",4
4628,"전진","z^nzin",274,"sino",10
4629,"황폐","hWGpJ",274,"sino",2
4630,"배신","bEsin",274,"sino",9
4631,"변소","bVnso",274,"sino",10
4632,"캐릭터","kEligt^",273,"foreign",0
4633,"매스","mEsx",273,"foreign",9
4634,"경찰청","gVGcalc^G",273,"sino",0
4635,"관례","gWnlJ",273,"sino",2
4636,"모질","mozil",273,"sino",6
4637,"상의","saGI",273,"sino",15
4638,"이윤","iUn",273,"sino",15
4639,"출발점","culbalz^m",273,"sino",0
4640,"희생자","hIsEGza",273,"sino",0
4641,"골고루","golgolu",273,"native",0
4642,"모질","mozil",273,"native",6
4643,"몽땅","moGDaG",273,"native",2
4644,"안기","angi",273,"native",22
4645,"우루과이","ulugWi",272,"foreign",0
4646,"매매춘","mEmEcun",272,"sino",0
4647,"응시","xGsi",272,"sino",3
4648,"태연","tEVn",272,"sino",8
4649,"해직","hEzig",272,"sino",7
4650,"증폭","zxGpog",272,"sino",0
4651,"졸","zol",272,"native",49
4652,"교재","gOzE",271,"sino",25
4653,"북측","bugcxg",271,"sino",1
4654,"통념","toGnVm",271,"sino",0
4655,"활자","hWlza",271,"sino",2
4656,"낯","nac",271,"native",16
4657,"실컷","silk^s",271,"native",0
4658,"섹터","sEgt^",270,"foreign",1
4659,"파트너","patxn^",270,"foreign",0
4660,"대여","dEV",270,"sino",18
4661,"방한","baGhan",270,"sino",7
4662,"병수","bVGsu",270,"sino",11
4663,"음미","xmmi",270,"sino",4
4664,"진로","zinlo",270,"sino",7
4665,"각도","gagdo",270,"sino",10
4666,"채취","cEc&",270,"sino",2
4667,"품위","pum&",270,"sino",3
4668,"잔디","zandi",270,"native",4
4669,"안토니","antoni",269,"foreign",0
4670,"관중","gWnzuG",269,"sino",3
4671,"대담","dEdam",269,"sino",6
4672,"민원","minwn",269,"sino",7
4673,"유익","Uig",269,"sino",19
4674,"응답자","xGdabza",269,"sino",0
4675,"단결","dangVl",269,"sino",6
4676,"만연","manVn",269,"sino",11
4677,"십자가","sibzaga",269,"sino",1
4678,"실효","silhO",269,"sino",2
4679,"야외","A@",269,"sino",35
4680,"유아","Ua",269,"sino",55
4681,"의병","IbVG",269,"sino",7
4682,"겨를","gVlxl",269,"native",0
4683,"시들","sidxl",269,"native",1
4684,"설레","s^llE",269,"native",4
4685,"간사","gansa",268,"sino",20
4686,"공권력","goGgwnlVg",268,"sino",1
4687,"기단","gidan",268,"sino",14
4688,"납치","nabci",268,"sino",9
4689,"농경","noGgVG",268,"sino",4
4690,"돌연","dolVn",268,"sino",8
4691,"동질","doGzil",268,"sino",6
4692,"법관","b^bgWn",268,"sino",0
4693,"수수","susu",268,"sino",27
4694,"폭풍","pogpuG",268,"sino",1
4695,"풍성","puGs^G",268,"sino",8
4696,"학대","hagdE",268,"sino",13
4697,"외교관","@gOgWn",268,"sino",1
4698,"전생","z^nsEG",268,"sino",7
4699,"체류","cElU",268,"sino",5
4700,"보선","bos^n",268,"sino",14
4701,"돌연","dolVn",268,"native",8
4702,"한창","hancaG",268,"native",3
4703,"승","sxG",267,"sino",24
4704,"체념","cEnVm",267,"sino",1
4705,"충성","cuGs^G",267,"sino",7
4706,"어장","^zaG",267,"sino",20
4707,"외래","@lE",267,"sino",20
4708,"탈락","tallag",267,"sino",2
4709,"기꺼이","giQ^i",267,"native",0
4710,"멀쩡","m^lZ^G",267,"native",0
4711,"외래","@lE",267,"native",20
4712,"탈락","tallag",267,"native",2
4713,"바이올린","baiollin",266,"foreign",0
4714,"고아","goa",266,"sino",35
4715,"공안","goGan",266,"sino",21
4716,"당위","daG&",266,"sino",8
4717,"동등","doGdxG",266,"sino",3
4718,"미세","misE",266,"sino",14
4719,"사회단체","sah@dancE",266,"sino",0
4720,"온전","onz^n",266,"sino",15
4721,"입수","ibsu",266,"sino",12
4722,"급기야","gxbgiA",266,"sino",0
4723,"규탄","gUtan",266,"sino",3
4724,"기생","gisEG",266,"sino",8
4725,"수년","sunVn",266,"sino",10
4726,"조종","zozoG",266,"sino",15
4727,"꼬박","Qobag",266,"native",5
4728,"철수","c^lsu",266,"native",5
4729,"낙엽","nagVb",265,"sino",0
4730,"일가","ilga",265,"sino",14
4731,"진작","zinzag",265,"sino",6
4732,"참모","cammo",265,"sino",3
4733,"총괄","coGgWl",265,"sino",1
4734,"시책","sicEg",265,"sino",4
4735,"치중","cizuG",265,"sino",8
4736,"일찌감치","ilZigamci",265,"native",0
4737,"진작","zinzag",265,"native",6
4738,"플레이","pxllEi",264,"foreign",3
4739,"세종","sEzoG",264,"sino",8
4740,"열거","Vlg^",264,"sino",4
4741,"절제","z^lzE",264,"sino",10
4742,"한일","hanil",264,"sino",10
4743,"의제","IzE",264,"sino",17
4744,"장수","zaGsu",264,"sino",23
4745,"처사","c^sa",264,"sino",16
4746,"파병","pabVG",264,"sino",6
4747,"반전","banz^n",264,"sino",14
4748,"단추","dancu",264,"native",6
4749,"새우","sEu",264,"native",28
4750,"영문","VGmun",264,"native",6
4751,"쭉","Zug",264,"native",25
4752,"훌쩍","hulZ^g",264,"native",1
4753,"갈망","galmaG",263,"sino",2
4754,"공헌","goGh^n",263,"sino",7
4755,"기습","gisxb",263,"sino",5
4756,"문항","munhaG",263,"sino",8
4757,"민영","minVG",263,"sino",8
4758,"외형","@hVG",263,"sino",6
4759,"탐색","tamsEg",263,"sino",4
4760,"어업","^^b",263,"sino",13
4761,"작별","zagbVl",263,"sino",3
4762,"특색","txgsEg",263,"sino",2
4763,"풍선","puGs^n",263,"sino",4
4764,"넷","nEs",263,"native",18
4765,"비","bi",262,"sino",63
4766,"사생활","sasEGhWl",262,"sino",0
4767,"서정","s^z^G",262,"sino",12
4768,"신도","sindo",262,"sino",16
4769,"탄식","tansig",262,"sino",8
4770,"동요","doGO",262,"sino",16
4771,"소식통","sosigtoG",262,"sino",0
4772,"두께","duQE",262,"native",3
4773,"이슬","isxl",262,"native",5
4774,"곡선","gogs^n",261,"sino",7
4775,"반지","banzi",261,"sino",17
4776,"배급","bEgxb",261,"sino",2
4777,"사범","sab^m",261,"sino",5
4778,"소득세","sodxgsE",261,"sino",0
4779,"정신과","z^GsingW",261,"sino",0
4780,"증가세","zxGgasE",261,"sino",0
4781,"참석자","cams^gza",261,"sino",0
4782,"촌락","conlag",261,"sino",1
4783,"항해","haGhE",261,"sino",9
4784,"각지","gagzi",261,"sino",15
4785,"광복","gWGbog",261,"sino",7
4786,"금고","gxmgo",261,"sino",3
4787,"기질","gizil",261,"sino",15
4788,"심층","simcxG",261,"sino",2
4789,"종손","zoGson",261,"sino",5
4790,"회화","h@hW",261,"sino",5
4791,"더미","d^mi",261,"native",12
4792,"도끼","doQi",261,"native",11
4793,"양념","AGnVm",261,"native",1
4794,"센티미터","sEntimit^",260,"foreign",0
4795,"마다","mada",260,"sino",11
4796,"연구실","Vngusil",260,"sino",0
4797,"여권","Vgwn",260,"sino",9
4798,"작곡","zaggog",260,"sino",3
4799,"현저","hVnz^",260,"sino",5
4800,"논평","nonpVG",260,"sino",1
4801,"신장","sinzaG",260,"sino",22
4802,"의거","Ig^",260,"sino",9
4803,"죄인","z@in",260,"sino",12
4804,"마다","mada",260,"native",11
4805,"번쩍","b^nZ^g",260,"native",1
4806,"어찌나","^Zina",260,"native",0
4807,"수녀","sunV",259,"sino",14
4808,"소신","sosin",259,"sino",18
4809,"역설","Vgs^l",259,"sino",4
4810,"잠정","zamz^G",259,"sino",10
4811,"팽팽","pEGpEG",259,"sino",0
4812,"척결","c^ggVl",259,"sino",0
4813,"표상","pOsaG",259,"sino",4
4814,"호화","hohW",259,"sino",11
4815,"희극","hIgxg",259,"sino",1
4816,"근심","gxnsim",259,"native",4
4817,"떳떳","D^sD^s",259,"native",0
4818,"결실","gVlsil",258,"sino",4
4819,"방대","baGdE",258,"sino",12
4820,"수수료","susulO",258,"sino",1
4821,"수호","suho",258,"sino",19
4822,"습득","sxbdxg",258,"sino",0
4823,"이용자","iOGza",258,"sino",0
4824,"주입","zuib",258,"sino",8
4825,"화분","hWbun",258,"sino",4
4826,"강변","gaGbVn",258,"sino",2
4827,"군수","gunsu",258,"sino",18
4828,"맹세","mEGsE",258,"sino",3
4829,"안면","anmVn",258,"sino",3
4830,"책자","cEgza",258,"sino",3
4831,"벌금","b^lgxm",258,"sino",1
4832,"사유","saU",258,"sino",27
4833,"가뭄","gamum",258,"native",4
4834,"서리","s^li",258,"native",37
4835,"시베리아","sibElia",257,"foreign",0
4836,"스웨덴","sx@dEn",257,"foreign",0
4837,"경상","gVGsaG",257,"sino",14
4838,"고령","golVG",257,"sino",14
4839,"교리","gOli",257,"sino",19
4840,"수평","supVG",257,"sino",9
4841,"질주","zilzu",257,"sino",8
4842,"현직","hVnzig",257,"sino",3
4843,"삼가","samga",257,"sino",11
4844,"액체","EgcE",257,"sino",5
4845,"전격","z^ngVg",257,"sino",13
4846,"전념","z^nnVm",257,"sino",4
4847,"죄수","z@su",257,"sino",11
4848,"척도","c^gdo",257,"sino",5
4849,"삼가","samga",257,"native",11
4850,"강원","gaGwn",256,"sino",16
4851,"수색","susEg",256,"sino",12
4852,"요","O",256,"sino",41
4853,"일구","ilgu",256,"sino",17
4854,"임용","imOG",256,"sino",6
4855,"장기간","zaGgigan",256,"sino",2
4856,"중앙일보","zuGaGilbo",256,"sino",0
4857,"직능","zignxG",256,"sino",1
4858,"출제","culzE",256,"sino",7
4859,"침실","cimsil",256,"sino",5
4860,"택지","tEgzi",256,"sino",4
4861,"난로","nanlo",256,"sino",8
4862,"은퇴","xnt@",256,"sino",0
4863,"전술","z^nsul",256,"sino",6
4864,"절정","z^lz^G",256,"sino",6
4865,"초원","cown",256,"sino",10
4866,"미덕","mid^g",256,"sino",0
4867,"복구","boggu",256,"sino",11
4868,"요","O",256,"native",41
4869,"아부지","abuzi",256,"native",2
4870,"조개","zogE",256,"native",16
4871,"레스토랑","lEsxtolaG",255,"foreign",0
4872,"스토리","sxtoli",255,"foreign",0
4873,"마술","masul",255,"sino",5
4874,"순","sun",255,"sino",57
4875,"영호","VGho",255,"sino",14
4876,"충당","cuGdaG",255,"sino",3
4877,"경영진","gVGVGzin",255,"sino",1
4878,"공문","goGmun",255,"sino",10
4879,"미련","milVn",255,"sino",11
4880,"사춘기","sacungi",255,"sino",0
4881,"융자","UGza",255,"sino",5
4882,"백지","bEgzi",255,"sino",14
4883,"영호","VGho",255,"native",14
4884,"갑","gab",254,"sino",42
4885,"공책","goGcEg",254,"sino",4
4886,"권태","gwntE",254,"sino",2
4887,"냉동","nEGdoG",254,"sino",2
4888,"당선자","daGs^nza",254,"sino",1
4889,"박탈","bagtal",254,"sino",1
4890,"사격","sagVg",254,"sino",13
4891,"유능","UnxG",254,"sino",4
4892,"주교","zugO",254,"sino",15
4893,"가담","gadam",254,"sino",11
4894,"광역","gWGVg",254,"sino",3
4895,"율곡","Ulgog",254,"sino",3
4896,"일면","ilmVn",254,"sino",8
4897,"장담","zaGdam",254,"sino",6
4898,"자행","zahEG",254,"sino",9
4899,"좌파","zWpa",254,"sino",3
4900,"조립","zolib",254,"sino",12
4901,"빨갱이","BalgEGi",254,"native",2
4902,"엉망","^GmaG",254,"native",2
4903,"엉터리","^Gt^li",254,"native",0
4904,"치즈","cizx",253,"foreign",5
4905,"반환","banhWn",253,"sino",2
4906,"용이","OGi",253,"sino",15
4907,"우아","ua",253,"sino",56
4908,"인접","inz^b",253,"sino",5
4909,"일각","ilgag",253,"sino",7
4910,"해임","hEim",253,"sino",12
4911,"혐오","hVmo",253,"sino",4
4912,"간호","ganho",253,"sino",9
4913,"심성","sims^G",253,"sino",9
4914,"우월","uwl",253,"sino",15
4915,"위인","&in",253,"sino",36
4916,"재우","zEu",253,"sino",39
4917,"지체","zicE",253,"sino",19
4918,"한복","hanbog",253,"sino",6
4919,"겹","gVb",253,"native",16
4920,"부지런","buzil^n",253,"native",1
4921,"우아","ua",253,"native",56
4922,"절로","z^llo",253,"native",4
4923,"미니","mini",252,"foreign",21
4924,"유착","Ucag",252,"sino",7
4925,"인민군","inmingun",252,"sino",0
4926,"지사","zisa",252,"sino",27
4927,"최루탄","c@lutan",252,"sino",0
4928,"의리","Ili",252,"sino",25
4929,"방북","baGbug",252,"sino",4
4930,"탱크","tEGkx",251,"foreign",1
4931,"과격","gWgVg",251,"sino",5
4932,"빈","bin",251,"sino",56
4933,"사료","salO",251,"sino",15
4934,"섬","s^m",251,"sino",34
4935,"상이","saGi",251,"sino",29
4936,"열광","VlgWG",251,"sino",4
4937,"장례식","zaGlJsig",251,"sino",0
4938,"전송","z^nsoG",251,"sino",9
4939,"친숙","cinsug",251,"sino",3
4940,"각서","gags^",251,"sino",8
4941,"모기","mogi",251,"native",34
4942,"빈","bin",251,"native",56
4943,"크림","kxlim",250,"foreign",3
4944,"가출","gacul",250,"sino",6
4945,"산문","sanmun",250,"sino",9
4946,"영애","VGE",250,"sino",26
4947,"참신","camsin",250,"sino",2
4948,"산모","sanmo",250,"sino",10
4949,"주술","zusul",250,"sino",6
4950,"탈","tal",250,"sino",41
4951,"한민족","hanminzog",250,"sino",0
4952,"부류","bulU",250,"sino",12
4953,"가만","gaman",250,"native",23
4954,"돋우","dodu",250,"native",13
4955,"섬뜩","s^mDxg",250,"native",1
4956,"거행","g^hEG",249,"sino",2
4957,"관청","gWnc^G",249,"sino",5
4958,"규격","gUgVg",249,"sino",3
4959,"동아","doGa",249,"sino",22
4960,"마법","mab^b",249,"sino",1
4961,"모욕","moOg",249,"sino",4
4962,"연휴","VnhU",249,"sino",8
4963,"당일","daGil",249,"sino",7
4964,"안주","anzu",249,"sino",20
4965,"지형","zihVG",249,"sino",14
4966,"거룩","g^lug",249,"native",3
4967,"파일","pail",248,"foreign",16
4968,"기성","gis^G",248,"sino",17
4969,"발동","baldoG",248,"sino",2
4970,"이산가족","isangazog",248,"sino",0
4971,"중기","zuGgi",248,"sino",22
4972,"지구당","zigudaG",248,"sino",0
4973,"단적","danz^g",248,"sino",9
4974,"문건","mung^n",248,"sino",6
4975,"시세","sisE",248,"sino",20
4976,"테마","tEma",247,"foreign",6
4977,"파이프","paipx",247,"foreign",2
4978,"고사","gosa",247,"sino",27
4979,"동해","doGhE",247,"sino",16
4980,"영하","VGha",247,"sino",14
4981,"유태인","UtEin",247,"sino",0
4982,"주시","zusi",247,"sino",26
4983,"지장","zizaG",247,"sino",18
4984,"호의","hoI",247,"sino",27
4985,"각료","gaglO",247,"sino",1
4986,"궁궐","guGgwl",247,"sino",0
4987,"나열","naVl",247,"sino",5
4988,"단식","dansig",247,"sino",9
4989,"생사","sEGsa",247,"sino",10
4990,"전향","z^nhAG",247,"sino",5
4991,"태극기","tEgxggi",247,"sino",0
4992,"복장","bogzaG",247,"sino",10
4993,"아르바이트","alxbaitx",246,"foreign",0
4994,"캔","kEn",246,"foreign",16
4995,"대국","dEgug",246,"sino",11
4996,"번영","b^nVG",246,"sino",2
4997,"부응","buxG",246,"sino",7
4998,"여대","VdE",246,"sino",22
4999,"주자","zuza",246,"sino",22
5000,"한보","hanbo",246,"sino",5
5001,"기증","gizxG",246,"sino",10
5002,"행성","hEGs^G",246,"sino",10
5003,"특위","txg&",246,"sino",5
5004,"비틀","bitxl",246,"native",4
5005,"손수","sonsu",246,"native",10
5006,"당원","daGwn",245,"sino",12
5007,"만기","mangi",245,"sino",15
5008,"성금","s^Ggxm",245,"sino",7
5009,"야생","AsEG",245,"sino",10
5010,"이면","imVn",245,"sino",22
5011,"저작물","z^zagmul",245,"sino",0
5012,"전경","z^ngVG",245,"sino",11
5013,"내무부","nEmubu",245,"sino",0
5014,"대원","dEwn",245,"sino",10
5015,"종식","zoGsig",245,"sino",10
5016,"주차","zuca",245,"sino",15
5017,"후속","husog",245,"sino",7
5018,"가위","ga&",245,"native",28
5019,"무","mu",245,"native",65
5020,"계몽","gJmoG",244,"sino",3
5021,"난감","nangam",244,"sino",3
5022,"단군","dangun",244,"sino",4
5023,"면허","mVnh^",244,"sino",2
5024,"밀","mil",244,"sino",45
5025,"보물","bomul",244,"sino",4
5026,"복음","bogxm",244,"sino",14
5027,"상륙","saGlUg",244,"sino",3
5028,"열악","Vlag",244,"sino",10
5029,"원수","wnsu",244,"sino",14
5030,"위태","&tE",244,"sino",15
5031,"전라도","z^nlado",244,"sino",0
5032,"폭격","poggVg",244,"sino",1
5033,"현대사","hVndEsa",244,"sino",0
5034,"상금","saGgxm",244,"sino",11
5035,"책정","cEgz^G",244,"sino",5
5036,"혈연","hVlVn",244,"sino",5
5037,"방출","baGcul",244,"sino",3
5038,"가로","galo",244,"native",25
5039,"단군","dangun",244,"native",4
5040,"마흔","mahxn",244,"native",2
5041,"벼랑","bVlaG",244,"native",4
5042,"스물","sxmul",244,"native",6
5043,"세로","sElo",244,"native",19
5044,"데카르트","dEkalxtx",243,"foreign",0
5045,"베를린","bElxllin",243,"foreign",0
5046,"문예","munJ",243,"sino",7
5047,"위임","&im",243,"sino",24
5048,"입대","ibdE",243,"sino",7
5049,"희랍","hIlab",243,"sino",2
5050,"공조","goGzo",243,"sino",23
5051,"수령","sulVG",243,"sino",17
5052,"자처","zac^",243,"sino",11
5053,"정신대","z^GsindE",243,"sino",0
5054,"전례","z^nlJ",243,"sino",5
5055,"환각","hWngag",243,"sino",4
5056,"굴뚝","gulDug",243,"native",0
5057,"고구마","goguma",243,"native",0
5058,"둑","dug",243,"native",34
5059,"떠들썩","D^dxlS^g",243,"native",0
5060,"아랑곳","alaGgos",243,"native",0
5061,"유치","Uci",243,"native",19
5062,"기타","gita",242,"foreign",11
5063,"각광","gaggWG",242,"sino",0
5064,"사단","sadan",242,"sino",16
5065,"용감","OGgam",242,"sino",3
5066,"주석","zus^g",242,"sino",17
5067,"초석","cos^g",242,"sino",10
5068,"통곡","toGgog",242,"sino",4
5069,"폐수","pJsu",242,"sino",8
5070,"도약","doAg",242,"sino",8
5071,"염원","Vmwn",242,"sino",7
5072,"폭락","poglag",242,"sino",2
5073,"터전","t^z^n",242,"native",7
5074,"호박","hobag",242,"native",9
5075,"디스크","disxkx",241,"foreign",2
5076,"아카데미","akadEmi",241,"foreign",0
5077,"킬로미터","killomit^",241,"foreign",0
5078,"개소","gEso",241,"sino",17
5079,"선동","s^ndoG",241,"sino",10
5080,"우대","udE",241,"sino",24
5081,"중견","zuGgVn",241,"sino",6
5082,"규율","gUUl",241,"sino",4
5083,"수작","suzag",241,"sino",14
5084,"평야","pVGA",241,"sino",3
5085,"검정","g^mz^G",241,"native",4
5086,"걔","gJ",241,"native",38
5087,"처마","c^ma",241,"native",14
5088,"난처","nanc^",240,"sino",3
5089,"누","nu",240,"sino",48
5090,"사색","sasEg",240,"sino",12
5091,"약자","Agza",240,"sino",12
5092,"예절","Jz^l",240,"sino",7
5093,"유가","Uga",240,"sino",22
5094,"출혈","culhVl",240,"sino",1
5095,"우익","uig",240,"sino",17
5096,"정류장","z^GlUzaG",240,"sino",0
5097,"창간","caGgan",240,"sino",10
5098,"토양","toAG",240,"sino",7
5099,"한약","hanAg",240,"sino",6
5100,"귀퉁이","g&tuGi",240,"native",0
5101,"누","nu",240,"native",48
5102,"거창","g^caG",239,"sino",6
5103,"구청","guc^G",239,"sino",8
5104,"권총","gwncoG",239,"sino",1
5105,"돌입","dolib",239,"sino",13
5106,"민간단체","mingandancE",239,"sino",0
5107,"시판","sipan",239,"sino",8
5108,"연초","Vnco",239,"sino",11
5109,"욕실","Ogsil",239,"sino",3
5110,"천주교","c^nzugO",239,"sino",0
5111,"공인","goGin",239,"sino",16
5112,"무능","munxG",239,"sino",4
5113,"모체","mocE",239,"sino",13
5114,"일원","ilwn",239,"sino",13
5115,"제물","zEmul",239,"sino",7
5116,"백색","bEgsEg",239,"sino",3
5117,"민간인","minganin",239,"sino",0
5118,"느긋","nxgxs",239,"native",1
5119,"마라톤","malaton",238,"foreign",0
5120,"메일","mEil",238,"foreign",20
5121,"마산","masan",238,"sino",12
5122,"성욕","s^GOg",238,"sino",4
5123,"지부","zibu",238,"sino",24
5124,"행방","hEGbaG",238,"sino",7
5125,"안타","anta",238,"sino",4
5126,"주축","zucug",238,"sino",8
5127,"청각","c^Ggag",238,"sino",6
5128,"법규","b^bgU",238,"sino",3
5129,"가히","gahi",238,"native",11
5130,"음","xm",238,"native",31
5131,"가전","gaz^n",237,"sino",14
5132,"원초","wnco",237,"sino",9
5133,"재해","zEhE",237,"sino",16
5134,"참전","camz^n",237,"sino",5
5135,"추이","cui",237,"sino",18
5136,"추산","cusan",237,"sino",12
5137,"연필","Vnpil",237,"sino",2
5138,"원효","wnhO",237,"sino",3
5139,"착취","cagc&",237,"sino",1
5140,"척수","c^gsu",237,"sino",10
5141,"문구","mungu",236,"sino",11
5142,"상덕","saGd^g",236,"sino",2
5143,"영달","VGdal",236,"sino",2
5144,"전시관","z^nsigWn",236,"sino",1
5145,"원형","wnhVG",236,"sino",5
5146,"응급","xGgxb",236,"sino",2
5147,"이장","izaG",236,"sino",27
5148,"음주","xmzu",236,"sino",5
5149,"천명","c^nmVG",236,"sino",3
5150,"학년도","hagnVndo",236,"sino",0
5151,"해산","hEsan",236,"sino",13
5152,"배낭","bEnaG",236,"sino",3
5153,"동","doG",236,"native",53
5154,"채찍","cEZig",236,"native",1
5155,"무사","musa",235,"sino",22
5156,"미생물","misEGmul",235,"sino",0
5157,"병실","bVGsil",235,"sino",5
5158,"석탑","s^gtab",235,"sino",1
5159,"세균","sEgUn",235,"sino",5
5160,"승학","sxGhag",235,"sino",3
5161,"저렴","z^lVm",235,"sino",5
5162,"동남아","doGnama",235,"sino",1
5163,"선도","s^ndo",235,"sino",15
5164,"운동화","undoGhW",235,"sino",0
5165,"전투기","z^ntugi",235,"sino",0
5166,"감행","gamhEG",234,"sino",8
5167,"고심","gosim",234,"sino",8
5168,"국기","guggi",234,"sino",14
5169,"김구","gimgu",234,"sino",3
5170,"도래","dolE",234,"sino",27
5171,"물","mul",234,"sino",64
5172,"사면","samVn",234,"sino",20
5173,"수급","sugxb",234,"sino",8
5174,"역사학","Vgsahag",234,"sino",0
5175,"자백","zabEg",234,"sino",12
5176,"중구","zuGgu",234,"sino",16
5177,"차선","cas^n",234,"sino",9
5178,"현관문","hVngWnmun",234,"sino",0
5179,"허전","h^z^n",234,"sino",9
5180,"고의","goI",234,"sino",30
5181,"군산","gunsan",234,"sino",9
5182,"김동수","gimdoGsu",234,"sino",1
5183,"노비","nobi",234,"sino",12
5184,"신문지","sinmunzi",234,"sino",0
5185,"오죽","ozug",234,"sino",5
5186,"합류","hablU",234,"sino",3
5187,"미신","misin",234,"sino",13
5188,"부양","buAG",234,"sino",8
5189,"오죽","ozug",234,"native",5
5190,"허전","h^z^n",234,"native",9
5191,"할멈","halm^m",234,"native",0
5192,"감방","gambaG",233,"sino",8
5193,"물자","mulza",233,"sino",6
5194,"용기","OGgi",233,"sino",9
5195,"해수욕장","hEsuOgzaG",233,"sino",0
5196,"신통","sintoG",233,"sino",4
5197,"우울증","uulzxG",233,"sino",1
5198,"엽서","Vbs^",233,"sino",3
5199,"나물","namul",233,"native",10
5200,"바구니","baguni",233,"native",1
5201,"아냐","anA",233,"native",14
5202,"하물며","hamulmV",233,"native",0
5203,"내수","nEsu",232,"sino",24
5204,"수강","sugaG",232,"sino",16
5205,"쇄신","s@sin",232,"sino",8
5206,"완강","WngaG",232,"sino",5
5207,"의석","Is^g",232,"sino",8
5208,"재건","zEg^n",232,"sino",11
5209,"청탁","c^Gtag",232,"sino",1
5210,"피질","pizil",232,"sino",5
5211,"형이상학","hVGisaGhag",232,"sino",0
5212,"강령","gaGlVG",232,"sino",9
5213,"고지","gozi",232,"sino",40
5214,"무식","musig",232,"sino",13
5215,"장갑","zaGgab",232,"sino",1
5216,"행랑","hEGlaG",232,"sino",4
5217,"벽화","bVghW",232,"sino",4
5218,"지저분","ziz^bun",232,"native",0
5219,"개량","gElAG",231,"sino",9
5220,"문책","muncEg",231,"sino",4
5221,"자진","zazin",231,"sino",15
5222,"지점장","ziz^mzaG",231,"sino",0
5223,"처절","c^z^l",231,"sino",3
